Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
258	2017	614	Mr	Dong Woo	KIM	4021	2017_1623_1452	zother	0	PC	PUKYONG NATIONAL UNIVERSITY	GAON BD. YONG SO RO 45, NAM GU	48523	BUSAN	KOREA	859	DONG WOO	DONG WOO, KIM	KIM
258	2017	614	Mr	Yo Han	PARK	1002	2017_1623_1452	zother	0	PC	PUKYONG NATIONAL UNIVERSITY	GAON BD. YONG SO RO 45, NAM GU	48523	BUSAN	KOREA	860	YO HAN	YO HAN, PARK	PARK
258	2017	614	Mr	YONG SEONG	SEO	4093	2017_1623_1452	zother	0	PC	PUKYONG NATIONAL UNIVERSITY	GAON BD. YONG SO RO 45, NAM GU	48523	BUSAN	KOREA	861	YONG SEONG	YONG SEONG, SEO	SEO
258	2017	614	Mr	Kwon Taek	LIM	2155	2017_1623_1452	zother	1	PC	PUKYONG NATIONAL UNIVERSITY	GAON BD. YONG SO RO 45, NAM GU	48523	BUSAN	KOREA	862	KWON TAEK	KWON TAEK, LIM	LIM
259	2017	1504	Mr	André V.S	SILVA	290	2017_1624_1431	zother	0	PC	UNESP	RODOVIA ARARAQUARA/JAÚ KM 1	14800-903	ARARAQUARA/ SP	BRAZIL	863	ANDRE	ANDRE, SILVA	SILVA
259	2017	1504	Dr	Jorge F.B.	PEREIRA	1876	2017_1624_1431	zother	0	PC	UNESP	RODOVIA ARARAQUARA/JAÚ KM 1	14800-903	ARARAQUARA/ SP	BRAZIL	864	JORGE	JORGE, PEREIRA	PEREIRA
259	2017	1504	Dr	Valéria C.S.	EBINUMA	3879	2017_1624_1431	zother	0	PC	UNESP	RODOVIA ARARAQUARA/JAÚ KM 1	14800-903	ARARAQUARA/ SP	BRAZIL	865	VALERIA	VALERIA, EBINUMA	EBINUMA
259	2017	1504	Ms	Paloma	NASCIMENTO	3024	2017_1624_1431	presenting	1	PC	UNESP	RODOVIA ARARAQUARA/JAÚ KM 1	14800-903	ARARAQUARA/ SP	BRAZIL	542	PALOMA	PALOMA, NASCIMENTO	NASCIMENTO
260	2017	621	Dr	BRIDIAU	Nicolas	2904	2017_1624_1431	presenting	0	PC	LIENSS LABORATORY, UMR 7266 CNRS/LA ROCHELLE UNIVE	NA	NA	NA	NA	866	BRIDIAU	BRIDIAU, NICOLAS	NICOLAS
260	2017	621	Dr	Amandine	ADRIEN	215	2017_1624_1431	zother	1	PC	SEPROSYS	12 RUE MARIE-ALINE DUSSEAU - ZONE TECHNOCÉAN - CHEF DE BAIE	17000	LA ROCHELLE	FRANCE	867	AMANDINE	AMANDINE, ADRIEN	ADRIEN
260	2017	621	Mr	Antoine	BONNET	360	2017_1624_1431	zother	0	PC	LIENSS LABORATORY, UMR 7266 CNRS/LA ROCHELLE UNIVERSITY	UNIVERSITÉ DE LA ROCHELLE - FACULTÉ DES SCIENCES ET TECHNOLOGIES - AVENUE MICHEL CRÉPEAU	17042	LA ROCHELLE	FRANCE	868	ANTOINE	ANTOINE, BONNET	BONNET
260	2017	621	Mrs	Delphine	DUFOUR	961	2017_1624_1431	zother	0	PC	SEPROSYS	12 RUE MARIE-ALINE DUSSEAU - ZONE TECHNOCÉAN - CHEF DE BAIE	17000	LA ROCHELLE	FRANCE	869	DELPHINE	DELPHINE, DUFOUR	DUFOUR
260	2017	621	Mr	Stanislas	BAUDOUIN	3624	2017_1624_1431	zother	0	PC	SEPROSYS	12 RUE MARIE-ALINE DUSSEAU - ZONE TECHNOCÉAN - CHEF DE BAIE	17000	LA ROCHELLE	FRANCE	870	STANISLAS	STANISLAS, BAUDOUIN	BAUDOUIN
260	2017	621	Pr	Thierry	MAUGARD	3769	2017_1624_1431	zother	0	PC	LIENSS LABORATORY, UMR 7266 CNRS/LA ROCHELLE UNIVERSITY	UNIVERSITÉ DE LA ROCHELLE - FACULTÉ DES SCIENCES ET TECHNOLOGIES - AVENUE MICHEL CRÉPEAU	17042	LA ROCHELLE	FRANCE	871	THIERRY	THIERRY, MAUGARD	MAUGARD
260	2017	621	Dr	Nicolas	BRIDIAU	2904	2017_1624_1431	zother	0	PC	LIENSS LABORATORY, UMR 7266 CNRS/LA ROCHELLE UNIVERSITY	UNIVERSITÉ DE LA ROCHELLE - FACULTÉ DES SCIENCES ET TECHNOLOGIES - AVENUE MICHEL CRÉPEAU	17042	LA ROCHELLE	FRANCE	872	NICOLAS	NICOLAS, BRIDIAU	BRIDIAU
261	2017	622	Ms	Richa	CHAUDHARY	2131	2017_1586_1466	presenting	0	FC	NATIONAL CHEMICAL LABORATORY	CATALYSIS AND INORGANIC CHEMISTRY DIVISION	411008	PUNE	INDIA	873	RICHA	RICHA, CHAUDHARY	CHAUDHARY
261	2017	622	Dr	Paresh	DHEPE	3184	2017_1586_1466	zother	1	FC	NATIONAL CHEMICAL LABORATORY	CATALYSIS AND INORGANIC CHEMISTRY DIVISION	411008	PUNE	INDIA	874	PARESH	PARESH, DHEPE	DHEPE
262	2017	623	Pr	Andrea	MASCITTI	273	2017_1574_1466	presenting	0	FC	DEPARTMENT OF ENGINEERING AND GEOLOGY OF THE UNIVERSITY G.D'ANNUNZIO	VIA DEI VESTINI	66100	CHIETI SCALO	ITALY	875	ANDREA	ANDREA, MASCITTI	MASCITTI
262	2017	623	Mr	Massimiliano	LUPACCHINI	2605	2017_1574_1466	zother	0	FC	DEPARTMENT OF ENGINEERING AND GEOLOGY OF THE UNIVERSITY G.D'ANNUNZIO OF CHIETI-PESCARA	VIA DEI VESTINI	66100	CHIETI SCALO	ITALY	714	MASSIMILIANO	MASSIMILIANO, LUPACCHINI	LUPACCHINI
262	2017	623	Pr	Nicola	D'ALESSANDRO	2902	2017_1574_1466	zother	0	FC	DEPARTMENT OF ENGINEERING AND GEOLOGY OF THE UNIVERSITY G.D'ANNUNZIO OF CHIETI-PESCARA	VIA DEI VESTINI	66100	CHIETI SCALO	ITALY	712	NICOLA	NICOLA, DALESSANDRO	DALESSANDRO
262	2017	623	Dr	Lucia	TONUCCI	2352	2017_1574_1466	zother	0	FC	DEPARTMENT OF PHILOSOPHICAL, EDUCATIONAL AND ECONOMIC SCIENCES OF THE UNIVERSITY G.D'ANNUNZIO OF CHIETI-PESCARA	VIA DEI VESTINI	66100	CHIETI SCALO	ITALY	713	LUCIA	LUCIA, TONUCCI	TONUCCI
262	2017	623	Pr	Evelina	COLACINO	1181	2017_1574_1466	zother	0	FC	INSTITUT DES BIOMOLÉCULES MAX MOUSSERON OF THE UNIVERSITY OF MONTPELLIER	PLACE E. BATAILLON	34095	MONTPELLIER	FRANCE	876	EVELINA	EVELINA, COLACINO	COLACINO
263	2017	624	Mr	Stijn	RAIGUEL	3668	2017_1624_1431	presenting	1	PC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	877	STIJN	STIJN, RAIGUEL	RAIGUEL
263	2017	624	Pr	Wim	DEHAEN	4015	2017_1624_1431	zother	0	PC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	734	WIM	WIM, DEHAEN	DEHAEN
263	2017	624	Ms	Daphne	DEPUYDT	924	2017_1624_1431	zother	0	PC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	878	DAPHNE	DAPHNE, DEPUYDT	DEPUYDT
263	2017	624	Pr	Koen	BINNEMANS	2134	2017_1624_1431	zother	0	PC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	733	KOEN	KOEN, BINNEMANS	BINNEMANS
264	2017	659	Ms	Dounia	ARCENS	1022	2017_1624_1431	presenting	1	PC	LCPO	16 AVENUE PEY BERLAND	33600	PESSAC	FRANCE	879	DOUNIA	DOUNIA, ARCENS	ARCENS
265	2017	631	Ms	Sarra	TADRENT	3472	2017_1570_1466	presenting	1	FC	UTC COMPIÈGNE	A SORBONNE UNIVERSITÉS, UNIVERSITÉ DE TECHNOLOGIE DE COMPIÈGNE, CENTRE DE RECHERCHES DE ROYALLIEU, CS 60319, F-60203 COMPIÈGNE CEDEX, FRANCE.  B ECOLE SUPÉRIEURE DE CHIMIE ORGANIQUE ET MINÉRALE, 1 ALLÉE DU RÉSEAU JEAN-MARIE BUCKMASTER, F-60200 COMPIÈGNE,	60200	COMPIÈGNE	FRANCE	880	SARRA	SARRA, TADRENT	TADRENT
265	2017	631	Dr	Anissa	KHELFA	49	2017_1570_1466	zother	0	FC	ESCOM	ECOLE SUPÉRIEURE DE CHIMIE ORGANIQUE ET MINÉRALE, 1 ALLÉE DU RÉSEAU JEAN-MARIE BUCKMASTER	60200	COMPIEGNE	FRANCE	881	ANISSA	ANISSA, KHELFA	KHELFA
265	2017	631	Dr	Olivier	BALS	2985	2017_1570_1466	zother	0	FC	UTC	SORBONNE UNIVERSITÉS, UNIVERSITÉ DE TECHNOLOGIE DE COMPIÈGNE, CENTRE DE RECHERCHES DE ROYALLIEU	60203	COMPIEGNE	FRANCE	882	OLIVIER	OLIVIER, BALS	BALS
265	2017	631	Dr	Denis	LUART	884	2017_1570_1466	zother	0	FC	ESCOM	ECOLE SUPÉRIEURE DE CHIMIE ORGANIQUE ET MINÉRALE, 1 ALLÉE DU RÉSEAU JEAN-MARIE BUCKMASTER	60200	COMPIEGNE	FRANCE	344	DENIS	DENIS, LUART	LUART
265	2017	631	Pr	Christophe	LEN	787	2017_1570_1466	zother	0	FC	UTC	SORBONNE UNIVERSITÉS, UNIVERSITÉ DE TECHNOLOGIE DE COMPIÈGNE, CENTRE DE RECHERCHES DE ROYALLIEU	60203	COMPIEGNE	FRANCE	345	CHRISTOPHE	CHRISTOPHE, LEN	LEN
266	2017	635	Dr	Michael	BROOK	2425	2017_1608_1452	presenting	1	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W	L9G 4M4	HAMILTON	CANADA	883	MICHAEL	MICHAEL, BROOK	BROOK
266	2017	635	Mr	Benjamin	MACPHAIL	2426	2017_1608_1452	zother	0	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W.	L8S 4M1	HAMILTON	CANADA	884	BENJAMIN	BENJAMIN, MACPHAIL	MACPHAIL
266	2017	635	Dr	Laura	ZEPEDA-VELAZQUEZ	2204	2017_1608_1452	zother	0	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W.	L8S 4M1	HAMILTON	CANADA	885	LAURA	LAURA, ZEPEDA VELAZQUEZ	ZEPEDA VELAZQUEZ
266	2017	635	Dr	Talena	RAMBARRAN	3262	2017_1608_1452	zother	0	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W.	L8S 4M1	HAMILTON	CANADA	886	TALENA	TALENA, RAMBARRAN	RAMBARRAN
266	2017	635	Mr	Ayodele	FATONA	1229	2017_1608_1452	zother	0	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W.	L8S 4M1	HAMILTON	CANADA	887	AYODELE	AYODELE, FATONA	FATONA
266	2017	635	Pr	Jose	MORAN-MIRABAL	2740	2017_1608_1452	zother	0	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W.	L8S 4M1	HAMILTON	CANADA	888	JOSE	JOSE, MORAN MIRABAL	MORAN MIRABAL
266	2017	635	Mr	Robert	BUI	3337	2017_1608_1452	zother	0	OC	MCMASTER UNIVERSITY	CHEMISTRY, 1280 MAIN ST. W.	L8S 4M1	HAMILTON	CANADA	889	ROBERT	ROBERT, BUI	BUI
267	2017	637	Dr	PERRIER	Véronique	3119	2017_1623_1452	zother	0	PC	MONTPELLIER SUPAGRO	UMR IATE, PLACE VIALA	F-34060	MONTPELLIER	FRANCE	890	PERRIER	PERRIER, VERONIQUE	VERONIQUE
267	2017	637	Dr	PERRIER	Véronique	3118	2017_1623_1452	presenting	0	PC	MONTPELLIER SUPAGRO	NA	NA	NA	NA	891	PERRIER	PERRIER, VERONIQUE	VERONIQUE
267	2017	637	Pr	Suzana	FERREIRA-DIAS	3685	2017_1623_1452	zother	1	PC	INSTITUTO SUPERIOR DE AGRONOMIA	TAPADA DA AJUDA	1349-017	LISBON	PORTUGAL	892	SUZANA	SUZANA, FERREIRA DIAS	FERREIRA DIAS
267	2017	637	Ms	Carolina	COSTA	666	2017_1623_1452	zother	0	PC	INSTITUTO SUPERIOR DE AGRONOMIA	TAPADA DA AJUDA	1349-017	LISBON	PORTUGAL	893	CAROLINA	CAROLINA, COSTA	COSTA
267	2017	637	Dr	Joana	RODRIGUES	1922	2017_1623_1452	zother	0	PC	INSTITUTO SUPERIOR DE AGRONOMIA	TAPADA DA AJUDA	1349-017	LISBON	PORTUGAL	894	JOANA	JOANA, RODRIGUES	RODRIGUES
267	2017	637	Dr	Véronique	PERRIER	3119	2017_1623_1452	zother	0	PC	MONTPELLIER SUPAGRO	UMR IATE, PLACE VIALA	F-34060	MONTPELLIER	FRANCE	895	VERONIQUE	VERONIQUE, PERRIER	PERRIER
267	2017	637	Dr	Maeva	SUBILEAU	2436	2017_1623_1452	zother	0	PC	MONTPELLIER SUPAGRO	UMR IATE, PLACE VIALA	F-34060	MONTPELLIER	FRANCE	896	MAEVA	MAEVA, SUBILEAU	SUBILEAU
267	2017	637	Pr	Eric	DUBREUCQ	1141	2017_1623_1452	zother	0	PC	MONTPELLIER SUPAGRO	UMR IATE, PLACE VIALA	F-34060	MONTPELLIER	FRANCE	897	ERIC	ERIC, DUBREUCQ	DUBREUCQ
267	2017	637	Dr	Alberto	REIS	143	2017_1623_1452	zother	0	PC	LNEG	ESTRADA DO PAÇO DO LUMIAR	1649-038	LISBON	PORTUGAL	898	ALBERTO	ALBERTO, REIS	REIS
268	2017	641	Dr	Guanfeng	LIANG	2262	2017_1597_1452	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES	NO. 457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	899	GUANFENG	GUANFENG, LIANG	LIANG
268	2017	641	Pr	Tao	ZHANG	3722	2017_1597_1452	zother	1	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES	NO. 457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	281	TAO	TAO, ZHANG	ZHANG
268	2017	641	Pr	Aiqin	WANG	391	2017_1597_1452	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES	NO. 457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	280	AIQIN	AIQIN, WANG	WANG
268	2017	641	Pr	Tao	ZHANG	3722	2017_1597_1452	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES	NO. 457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	281	TAO	TAO, ZHANG	ZHANG
268	2017	641	Pr	WANG	Aiqin	391	2017_1597_1452	presenting	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS	457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	900	WANG	WANG, AIQIN	AIQIN
269	2017	642	Dr	Kevin	MALONEY	2105	2017_1557_1431	presenting	1	OC	MERCK SHARP & DOHME (MSD)	126 EAST LINCOLN AVE	08854	RAHWAY	USA	901	KEVIN	KEVIN, MALONEY	MALONEY
270	2017	643	Dr	Abdelkrim	BERROUKCHE	73	2017_1623_1452	presenting	1	PC	LABORATORY OF WATER RESOURCES AND ENVIRONMENT, BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	N° 17 CITE DES FRERES MOULAY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	422	ABDELKRIM	ABDELKRIM, BERROUKCHE	BERROUKCHE
270	2017	643	Dr	Mohamed	TERRAS	2772	2017_1623_1452	zother	0	PC	LABORATORY OF WATER RESOURCES AND ENVIRONMENT, BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	423	MOHAMED	MOHAMED, TERRAS	TERRAS
270	2017	643	Pr	Abdelrahmane	LABANI	69	2017_1623_1452	zother	0	PC	LABORATORY OF WATER RESOURCES AND ENVIRONMENT, BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	424	ABDELRAHMANE	ABDELRAHMANE, LABANI	LABANI
270	2017	643	Ms	Saàdia	CHERIAF	1521	2017_1623_1452	zother	0	PC	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	902	SAADIA	SAADIA, CHERIAF	CHERIAF
270	2017	643	Ms	Salima	MOKHEFI	73	2017_1623_1452	zother	0	PC	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	903	SALIMA	SALIMA, MOKHEFI	MOKHEFI
270	2017	643	Dr	Hafsa	DELLAOUI	550	2017_1623_1452	zother	0	PC	LABORATORY OF BIOTOXICOLGOY, PHARMACOGNOSY AND BIOLOGICAL RECYCLING PLANTS, BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	426	HAFSA	HAFSA, DELLAOUI	DELLAOUI
270	2017	643	Dr	Wassila	LANSARI	3997	2017_1623_1452	zother	0	PC	LABORATORY OF BIOTOXICOLGOY, PHARMACOGNOSY AND BIOLOGICAL RECYCLING PLANTS, BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	BIOLOGY DEPARTMENT, FACULTY OF SCIENCES, TAHAR MOULAY UNIVERSITY, SAIDA 20000, ALGERIA	20000	SAIDA	ALGERIA	427	WASSILA	WASSILA, LANSARI	LANSARI
271	2017	649	Dr	Mickael	CAPRON	2721	2017_1567_1466	presenting	1	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	904	MICKAEL	MICKAEL, CAPRON	CAPRON
271	2017	649	Dr	Anita	BOROWIEC	579	2017_1567_1466	zother	0	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	905	ANITA	ANITA, BOROWIEC	BOROWIEC
271	2017	649	Dr	Pardis	SIMON	3044	2017_1567_1466	zother	0	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	906	PARDIS	PARDIS, SIMON	SIMON
271	2017	649	Ms	Martine	TRENTESAUX	2593	2017_1567_1466	zother	0	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	907	MARTINE	MARTINE, TRENTESAUX	TRENTESAUX
271	2017	649	Dr	Jean Francois	DEVAUX	1799	2017_1567_1466	zother	0	FC	ARKEMA	RUE HENRI MOISSAN,	69691	PIERRE BENITE	FRANCE	908	JEAN FRANCOIS	JEAN FRANCOIS, DEVAUX	DEVAUX
271	2017	649	Dr	Jean Luc	DUBOIS	1809	2017_1567_1466	zother	0	FC	ARKEMA	420 RUE ‘ESTIENNE D’ORVES	92705	COLOMBES	FRANCE	909	JEAN LUC	JEAN LUC, DUBOIS	DUBOIS
271	2017	649	Pr	Jean François	PAUL	1800	2017_1567_1466	zother	0	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	910	JEAN FRANCOIS	JEAN FRANCOIS, PAUL	PAUL
271	2017	649	Dr	Anne Sophie	MAMEDE	326	2017_1567_1466	zother	0	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	911	ANNE SOPHIE	ANNE SOPHIE, MAMEDE	MAMEDE
271	2017	649	Dr	Jean Jacques	GALLET	1804	2017_1567_1466	zother	0	FC	SOLEIL	L'ORME DES MERISIERS, SAINT AUBIN	91192	GIF SUR YVETTE	FRANCE	912	JEAN JACQUES	JEAN JACQUES, GALLET	GALLET
271	2017	649	Dr	Fabrice	BOURNEL	1212	2017_1567_1466	zother	0	FC	SOLEIL	L'ORME DES MERISIERS, SAINT AUBIN	91192	GIF SUR YVETTE	FRANCE	913	FABRICE	FABRICE, BOURNEL	BOURNEL
271	2017	649	Pr	Franck	DUMEIGNIL	1310	2017_1567_1466	zother	0	FC	UCCS	USTL	59655	VILLENEUVE D'ASCQ	FRANCE	498	FRANCK	FRANCK, DUMEIGNIL	DUMEIGNIL
272	2017	650	Dr	Neil	STROTMAN	2885	2017_1615_1467	presenting	1	OC	BRISTOL MYERS-SQUIBB	ONE SQUIBB DRIVE	08903	NEW BRUNSWICK, NJ	USA	914	NEIL	NEIL, STROTMAN	STROTMAN
273	2017	653	Mr	Romain	RÉOCREUX	3362	2017_1565_1466	presenting	1	OC	ENS DE LYON	46 ALLÉE D'ITALIE	69007	LYON	FRANCE	915	ROMAIN	ROMAIN, REOCREUX	REOCREUX
273	2017	653	Mr	Chérif Aghiles	OULD HAMOU	382	2017_1565_1466	zother	0	OC	UNIVERSITY OF OTTAWA	10 MARIE CURIE PVT.	K1N 6N5	OTTAWA	CANADA	916	CHERIF AGHILES	CHERIF AGHILES, OULD HAMOU	OULD HAMOU
273	2017	653	Dr	Carine	MICHEL	641	2017_1565_1466	zother	0	OC	ENS DE LYON	46 ALLÉE D'ITALIE	69007	LYON	FRANCE	917	CARINE	CARINE, MICHEL	MICHEL
273	2017	653	Pr	Javier B.	GIORGI	1780	2017_1565_1466	zother	0	OC	UNIVERSITY OF OTTAWA	10 MARIE CURIE PVT.	K1N 6N5	OTTAWA	CANADA	918	JAVIER B	JAVIER B, GIORGI	GIORGI
273	2017	653	Pr	Philippe	SAUTET	3478	2017_1565_1466	zother	0	OC	UNIVERSITY OF LOS ANGELES	5531 BOELTER HALL	CA 90095-1592	LOS ANGELES	UNITED STATES	919	PHILIPPE	PHILIPPE, SAUTET	SAUTET
274	2017	654	Mr	Wei-Cheng	LIN	4089	2017_1577_1466	presenting	0	FC	GRADUATE SCHOOL OF ENGINEERING SCIENCE AND TECHNOLOGY, NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	123, UNIVERSITY RD., SEC. 3	64002	DOULIOU	TAIWAN	561	WEI CHENG	WEI CHENG, LIN	LIN
274	2017	654	Dr	Shang-Hao	LIU	1375	2017_1577_1466	zother	1	FC	DEPARTMENT OF AMMUNITION ENGINEERING AND EXPLOSION TECHNOLOGY, ANHUI UNIVERSITY OF SCIENCE AND TECHNOLOGY	168 SHUNGENG MID RD.	232001	HUAINAN	CHINA	920	SHANG HAO	SHANG HAO, LIU	LIU
274	2017	654	Ms	Ying-Jung	CHEN	2303	2017_1577_1466	zother	0	FC	DEPARTMENT OF SAFETY HEALTH AND ENVIRONMENTAL ENGINEERING NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	123, UNIVERSITY RD., SEC. 3	64002	DOULIOU	TAIWAN	921	YING JUNG	YING JUNG, CHEN	CHEN
274	2017	654	Dr	Chi-Min Shu	SHU	3556	2017_1577_1466	zother	0	FC	DEPARTMENT OF SAFETY HEALTH AND ENVIRONMENTAL ENGINEERING, CENTER FOR PROCESS SAFETY AND INDUSTRIAL DISASTER PREVENTION	123, UNIVERSITY RD., SEC. 3	64002	DOULIOU	TAIWAN	922	CHI MIN	CHI MIN, SHU	SHU
275	2017	1509	Pr	Matti	KARP	2633	2017_1623_1452	zother	0	PC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 10	33720	TAMPERE	FINLAND	52	MATTI	MATTI, KARP	KARP
275	2017	1509	Dr	Rahul	MANGAYIL	3257	2017_1623_1452	presenting	1	PC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 10	33720	TAMPERE	FINLAND	54	RAHUL	RAHUL, MANGAYIL	MANGAYIL
275	2017	1509	Dr	Ville	SANTALA	3933	2017_1623_1452	zother	0	PC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 10	33720	TAMPERE	FINLAND	53	VILLE	VILLE, SANTALA	SANTALA
276	2017	656	Dr	ZHANG	Yongchao	4106	2017_1624_1431	presenting	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	DAGUNAN ROAD 1038,HEXI DISTRICT	300222	TIANJIN	CHINA	173	ZHANG	ZHANG, YONGCHAO	YONGCHAO
276	2017	656	Dr	Zhaojiang	WANG	4030	2017_1624_1431	zother	1	PC	QILU UNIVERSITY OF TECHNOLOGY	#3501 DAXUE ROAD, CHANGQING DISTRICT	250353	JINAN	CHINA	171	ZHAOJIANG	ZHAOJIANG, WANG	WANG
276	2017	656	Ms	Guoyu	TIAN	3807	2017_1624_1431	zother	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	300222	TIANJIN	CHINA	923	GUOYU	GUOYU, TIAN	TIAN
276	2017	656	Dr	Yongchao	ZHANG	38	2017_1624_1431	zother	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	300222	TIANJIN	CHINA	924	YONGCHAO	YONGCHAO, ZHANG	ZHANG
276	2017	656	Pr	Menghua	QIN	3224	2017_1624_1431	zother	0	PC	TAISHAN	#525, YINGBIN AVENUE	271000	TAIAN	CHINA	172	MENGHUA	MENGHUA, QIN	QIN
276	2017	656	Ms	YINGJUAN	FU	1363	2017_1624_1431	zother	0	PC	QILU UNIVERSITY OF TECHNOLOGY	#3501 UNIVERSITY ROAD, CHANGQING DISTRICT	250353	JINAN	CHINA	925	YINGJUAN	YINGJUAN, FU	FU
277	2017	657	Mr	Pieter	GEYSENS	3172	2017_1599_1452	presenting	1	OC	KULEUVEN, DEPARTMENT OF CHEMISTRY	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	926	PIETER	PIETER, GEYSENS	GEYSENS
277	2017	657	Mr	Jeroen	SNIEKERS	1858	2017_1599_1452	zother	0	OC	KULEUVEN, DEPARTMENT OF CHEMISTRY	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	927	JEROEN	JEROEN, SNIEKERS	SNIEKERS
277	2017	657	Dr	Jan	FRANSAER	1765	2017_1599_1452	zother	0	OC	KULEUVEN, DEPARTMENT OF MATERIALS ENGINEERING	KASTEELPARK ARENBERG 44	3001	HEVERLEE	BELGIUM	928	JAN	JAN, FRANSAER	FRANSAER
277	2017	657	Dr	Koen	BINNEMANS	2134	2017_1599_1452	zother	0	OC	KULEUVEN, DEPARTMENT OF CHEMISTRY	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	733	KOEN	KOEN, BINNEMANS	BINNEMANS
