Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
319	2017	715	Dr	Ana Maria	LOPEZ FERNANDEZ	245	2017_1563_1466	zother	0	OC	NEWCASTLE UNIVERSITY	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NE1 7RU	NEWCASTLE UPON TYNE	UNITED KINGDOM	1042	ANA MARIA, LOPEZ FERNANDEZ	ANA MARIA	LOPEZ FERNANDEZ
319	2017	715	Pr	Adam	HARVEY	89	2017_1563_1466	zother	0	OC	NEWCASTLE UNIVERSITY	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NE1 7RU	NEWCASTLE UPON TYNE	UNITED KINGDOM	40	ADAM, HARVEY	ADAM	HARVEY
320	2017	717	Ms	Marcella	FERNANDES DE SOUZA	715	2017_1624_1431	presenting	1	PC	UFRJ	AV PEDRO CALMON	21941-596	RIO DE JANEIRO	BRAZIL	1043	MARCELLA, FERNANDES DE SOUZA	MARCELLA	FERNANDES DE SOUZA
320	2017	717	Dr	Marcoaurelio	ALMENARA RODRIGUES	202	2017_1624_1431	zother	0	PC	UFRJ	AV PEDRO CALMON	21941-596	RIO DE JANEIRO	BRAZIL	997	MARCOAURELIO, ALMENARA RODRIGUES	MARCOAURELIO	ALMENARA RODRIGUES
320	2017	717	Dr	Elba	PINTO DA SILVA BON	1072	2017_1624_1431	zother	0	PC	UFRJ	AV PEDRO CALMON	21941-596	RIO DE JANEIRO	BRAZIL	994	ELBA, PINTO DA SILVA BON	ELBA	PINTO DA SILVA BON
320	2017	717	Dr	Suely	PEREIRA FREITAS	1352	2017_1624_1431	zother	0	PC	UFRJ	AV. ATHOS DA SILVEIRA RAMOS	21941-909	RIO DE JANEIRO	BRAZIL	993	SUELY, PEREIRA FREITAS	SUELY	PEREIRA FREITAS
321	2017	1530	Dr	Ayman	EL ROZ	448	2017_1623_1452	presenting	0	PC	UCCS-LILLE 1	CITÉ SCIENTIFIQUE -BAT. C3	59650	VILLENEUVE D'ASCQ	FRANCE	1044	AYMAN, EL ROZ	AYMAN	EL ROZ
321	2017	1530	Dr	Capron	MICKAEL	2721	2017_1623_1452	zother	1	PC	UCCS-LILLE 1	CITÉ SCIENTIFIQUE -BAT. C3	59650	VILLENEUVE D'ASCQ	FRANCE	1045	MICKAEL, CAPRON	MICKAEL	CAPRON
321	2017	1530	Pr	Dumeignil	FRANK	1310	2017_1623_1452	zother	0	PC	UCCS-LILLE 1	CITÉ SCIENTIFIQUE -BAT. C3	59650	VILLENEUVE D'ASCQ	FRANCE	1046	FRANK, DUMEIGNIL	FRANK	DUMEIGNIL
322	2017	723	Dr	Ana Maria	LOPEZ FERNANDEZ	245	2017_1572_1466	presenting	1	FC	NEWCASTLE UNIVERSITY	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NE1 7RU	NEWCASTLE UPON TYNE	UNITED KINGDOM	1042	ANA MARIA, LOPEZ FERNANDEZ	ANA MARIA	LOPEZ FERNANDEZ
322	2017	723	Mr	Faiz Mukhtar	GUNAM RESUL	2405	2017_1572_1466	zother	0	FC	NEWCASTLE UNIVERSITY	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NE1 7RU	NEWCASTLE UPON TYNE	UNITED KINGDOM	1047	MOHAMAD FAIZ MUKHTAR, GUNAM RESUL	MOHAMAD FAIZ MUKHTAR	GUNAM RESUL
322	2017	723	Pr	ADAM	HARVEY	89	2017_1572_1466	zother	0	FC	NEWCASTLE UNIVERSITY	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NE1 7RU	NEWCASTLE UPON TYNE	UNITED KINGDOM	1048	ADAM, HARVEY	ADAM	HARVEY
323	2017	724	Dr	Francine	AGBOSSOU	1298	2017_1575_1466	presenting	1	FC	UCCS UMR 8181 CNRS	ECOLE NATIONALE SUPÉRIEURE DE CHIMIE DE LILLE CITÉ SCIENTIFIQUE CS 90108 BÂT C7 AV MENDELEÏEV	59652	VILLENEUVE D 'ASQC CEDEX	FRANCE	1049	FRANCINE, AGBOSSOU NIEDERCORN	FRANCINE	AGBOSSOU NIEDERCORN
323	2017	724	Mr	Yann	CORRE	4073	2017_1575_1466	zother	0	FC	UCCS UMR 8181 CNRS	ECOLE NATIONALE SUPÉRIEURE DE CHIMIE DE LILLE CITÉ SCIENTIFIQUE CS 90108 BÂT C7 AV MENDELEÏEV	59652	VILLENEUVE D'ASCQ CEDEX	FRANCE	1050	YANN, CORRE	YANN	CORRE
323	2017	724	Dr	Vincent	RYSAK	3946	2017_1575_1466	zother	0	FC	UCCS UMR 8181 CNRS	ECOLE NATIONALE SUPÉRIEURE DE CHIMIE DE LILLE CITÉ SCIENTIFIQUE CS 90108 BÂT C7 AV MENDELEÏEV	59652	VILLENEUVE D'ASCQ CEDEX	FRANCE	1051	VINCENT, RYSAK	VINCENT	RYSAK
323	2017	724	Dr	Jean-Pierre	DJUKIC	1001	2017_1575_1466	zother	0	FC	LCSOM, INSTITUT DE CHIMIE DE STRASBOURG UMR 7177	4, RUE BLAISE PASCAL	67000	STRASBOURG	FRANCE	1052	JEAN PIERRE, DJUKIC	JEAN PIERRE	DJUKIC
323	2017	724	Dr	Christophe	MICHON	788	2017_1575_1466	zother	0	FC	UCCS UMR 8181 CNRS	ECOLE NATIONALE SUPÉRIEURE DE CHIMIE DE LILLE CITÉ SCIENTIFIQUE CS 90108 BÂT C7 AV MENDELEÏEV	59652	VILLENEUVE D'ASCQ CEDEX	FRANCE	1053	CHRISTOPHE, MICHON	CHRISTOPHE	MICHON
324	2017	725	Dr	Sónia	VENTURA	3613	2017_1624_1431	presenting	1	PC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	44	SONIA PM, VENTURA	SONIA PM	VENTURA
324	2017	725	Ms	Margarida	MARTINS	2501	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	118	MARGARIDA, MARTINS	MARGARIDA	MARTINS
324	2017	725	Dr	Flávia	VIEIRA	1271	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1054	FLAVIA, VIEIRA	FLAVIA	VIEIRA
324	2017	725	Ms	Andreia	REGO	237	2017_1624_1431	zother	0	PC	ALGAPLUS, LTDA	TRAVESSA ALEXANDRE DA CONCEIÇÃO	3830-196	ÍLHAVO	PORTUGAL	1055	ANDREIA, REGO	ANDREIA	REGO
324	2017	725	Dr	Helena	ABREU	1559	2017_1624_1431	zother	0	PC	ALGAPLUS, LTDA	TRAVESSA ALEXANDRE DA CONCEIÇÃO	3830-196	ÍLHAVO	PORTUGAL	1056	HELENA, ABREU	HELENA	ABREU
324	2017	725	Pr	João	COUTINHO	1789	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	43	JOAO A P, COUTINHO	JOAO A P	COUTINHO
325	2017	727	Dr	Madalina	TUDORACHE	2428	2017_1588_1466	presenting	1	FC	UNIVERSITY OF BUCHAREST	B-DULM KOGALNICEANU	050107	BUCHAREST	ROMANIA	818	MADALINA, TUDORACHE	MADALINA	TUDORACHE
325	2017	727	Ms	Cristina	OPRIS	858	2017_1588_1466	zother	0	FC	UNIVERSITY OF BUCHAREST	B-DUL M. KOGALNICEANU	050107	BUCHAREST	ROMANIA	1057	CRISTINA, OPRIS	CRISTINA	OPRIS
325	2017	727	Dr	Miguel	ALCALDE	2457	2017_1588_1466	zother	0	FC	INSTITUTE OF CATALYSIS, CSIC	CANTOBLANCO	28049	MADRID	SPAIN	1058	MIGUEL, ALCALDE	MIGUEL	ALCALDE
325	2017	727	Dr	Mihai	IRIMIA-VLADU	2726	2017_1588_1466	zother	0	FC	INSTITUTE FOR SURFACE TECHNOLOGIES AND PHOTONICS	FRANZ-PICHLER STRASSE	8160	WEIZ	AUSTRIA	1059	MIHAI, IRIMIA VLADU	MIHAI	IRIMIA VLADU
325	2017	727	Dr	Vasile	PARVULESCU	3903	2017_1588_1466	zother	0	FC	UNIVERSITY OF BUCHAREST	B-DUL M. KOGALNICEANU	050107	BUCHAREST	ROMANIA	1040	VASILE, PARVULESCU	VASILE	PARVULESCU
326	2017	728	Dr	Mara G.	FREIRE	2473	2017_1624_1431	presenting	1	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	AVEIRO	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
326	2017	728	Dr	Dibyendu	MONDAL	978	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1060	DIBYENDU, MONDAL	DIBYENDU	MONDAL
326	2017	728	Dr	Mukesh	SHARMA	3541	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1061	MUKESH, SHARMA	MUKESH	SHARMA
326	2017	728	Ms	Maria	QUENTAL	2514	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1062	MARIA J, QUENTAL	MARIA J	QUENTAL
326	2017	728	Dr	Ana	TAVARES	390	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3910-193	AVEIRO	PORTUGAL	1063	ANA P M, TAVARES	ANA P M	TAVARES
326	2017	728	Dr	Kamalesh	PRASAD	2065	2017_1624_1431	zother	0	PC	ACSIR- CENTRAL SALT & MARINE CHEMICALS RESEARCH INSTITUTE	G. B MARG, BHAVNAGAR-364002 (GUJARAT), INDIA	364002	GUJARAT	INDIA	1064	KAMALESH, PRASAD	KAMALESH	PRASAD
327	2017	729	Pr	POUILLOUX	Yannick	4079	2017_1568_1466	presenting	0	FC	UNIVERSITÉ DE POITIERS	NA	NA	NA	NA	1065	YANNICK, POUILLOUX	YANNICK	POUILLOUX
327	2017	729	Mr	Cristian	MIRANDA	849	2017_1568_1466	zother	1	FC	UNIVERSIDAD DEL VALLE- UNIVERSITÉ DE POITIERS	CALLE 13 # 100-00	25360	CALI	COLOMBIA	1066	CRISTIAN, MIRANDA	CRISTIAN	MIRANDA
327	2017	729	Pr	Julian	URRESTA	2013	2017_1568_1466	zother	0	FC	UNIVERSIDAD DEL VALLE	CALLE 13 # 100-00	25360	CALI	COLOMBIA	1067	JULIAN, URRESTA	JULIAN	URRESTA
327	2017	729	Dr	Amir	ASTAFAN	231	2017_1568_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	15, RUE DE L'HÔTEL DIEU	86073	POITIERS	FRANCE	1068	AMIR, ASTAFAN	AMIR	ASTAFAN
327	2017	729	Dr	Pierrick	GAUDIN	3171	2017_1568_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	15, RUE DE L'HÔTEL DIEU	86073	POITIERS	FRANCE	1069	PIERRICK, GAUDIN	PIERRICK	GAUDIN
327	2017	729	Pr	Jean	DAOU	1833	2017_1568_1466	zother	0	FC	UNIVERSITÉ DE STRASBOURG	3 BIS RUE ALFRED WERNER	68093	MULHOUSE	FRANCE	1070	JEAN, DAOU	JEAN	DAOU
327	2017	729	Pr	Yannick	POUILLOUX	4079	2017_1568_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	15, RUE DE L'HÔTEL DIEU	86073	POITIERS	FRANCE	1071	YANNICK, POUILLOUX	YANNICK	POUILLOUX
327	2017	729	Pr	Ludovic	PINARD	2372	2017_1568_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	15, RUE DE L'HÔTEL DIEU	86073	POIITIERS	FRANCE	1072	LUDOVIC, PINARD	LUDOVIC	PINARD
328	2017	732	Mrs	Edith	NICOL	1059	2017_1592_1452	presenting	1	FC	LCM, ECOLE POLYTECHNIQUE - CNRS	ROUTE DE SACLAY	91128	PALAISEAU	FRANCE	1073	EDITH, NICOL	EDITH	NICOL
328	2017	732	Mrs	Caroline	BERENGER	667	2017_1592_1452	zother	0	FC	LCM, ECOLE POLYTECHNIQUE - CNRS	ROUTE DE SACLAY	91128	PALAISEAU	FRANCE	1074	CAROLINE, BERENGER	CAROLINE	BERENGER
328	2017	732	Dr	Sophie	BOURCIER	3593	2017_1592_1452	zother	0	FC	LCM, ECOLE POLYTECHNIQUE - CNRS	ROUTE DE SACLAY	91128	PALAISEAU	FRANCE	1075	SOPHIE, BOURCIER	SOPHIE	BOURCIER
328	2017	732	Dr	Stephane	BOUCHONNET	3650	2017_1592_1452	zother	0	FC	LCM, ECOLE POLYTECHNIQUE - CNRS	ROUTE DE SACLAY	91128	PALAISEAU	FRANCE	1076	STEPHANE, BOUCHONNET	STEPHANE	BOUCHONNET
329	2017	1196	Ms	Lucy C	BROWN	2239	2017_1623_1452	presenting	1	PC	QUEEN'S UNIVERSITY, BELFAST	DAVID KEIR BUILDING	BT7 1NN	BELFAST	UNITED KINGDOM	1077	LUCY C, BROWN	LUCY C	BROWN
329	2017	1196	Dr	Gosia	SWADZBA-KWASNY	2415	2017_1623_1452	zother	0	PC	QUEEN'S UNIVERSITY, BELFAST	DAVID KEIR BUILDING	BT7 1NN	BELFAST	UNITED KINGDOM	1078	MALGORZATA, SWADZBA KWASNY	MALGORZATA	SWADZBA KWASNY
329	2017	1196	Dr	John D	HOLBREY	1722	2017_1623_1452	zother	0	PC	QUEEN'S UNIVERSITY, BELFAST	DAVID KEIR BUILDING	BT7 1NN	BELFAST	UNITED KINGDOM	1079	JOHN D, HOLBREY	JOHN D	HOLBREY
329	2017	1196	Dr	Leila	MOURA	2170	2017_1623_1452	zother	0	PC	QUEEN'S UNIVERSITY, BELFAST	DAVID KEIR BUILDING	BT7 1NN	BELFAST	UNITED KINGDOM	291	LEILA, MOURA	LEILA	MOURA
329	2017	1196	Mr	James M	HOGG	1887	2017_1623_1452	zother	0	PC	QUEEN'S UNIVERSITY, BELFAST	DAVID KEIR BUILDING	BT7 1NN	BELFAST	UNITED KINGDOM	1080	JAMES M, HOGG	JAMES M	HOGG
330	2017	1200	Dr	Piotr	PRZYBYSZ	3180	2017_1623_1452	zother	0	PC	LODZ UNIVERSITY OF TECHNOLOGY	WOLCZANSKA 223	90-924	LODZ	POLAND	231	PIOTR, PRZYBYSZ	PIOTR	PRZYBYSZ
330	2017	1200	Mr	Robert	RYCZKOWSKI	3329	2017_1623_1452	presenting	1	PC	LODZ UNIVERSITY OF TECHNOLOGY	ZEROMSKIEGO 116	90-924	LODZ	POLAND	230	ROBERT, RYCZKOWSKI	ROBERT	RYCZKOWSKI
330	2017	1200	Dr	Karolina	CHALUPKA	2083	2017_1623_1452	zother	0	PC	LODZ UNIVERSITY OF TECHNOLOGY	ZEROMSKIEGO 116	90-924	LODZ	POLAND	1081	KAROLINA, CHALUPKA	KAROLINA	CHALUPKA
330	2017	1200	Dr	Agnieszka	RUPPERT	110	2017_1623_1452	zother	0	PC	LODZ UNIVERSITY OF TECHNOLOGY	ZEROMSKIEGO 116	90-924	LODZ	POLAND	1082	AGNIESZKA M, RUPPERT	AGNIESZKA M	RUPPERT
330	2017	1200	Dr	Jacek	GRAMS	1737	2017_1623_1452	zother	0	PC	LODZ UNIVERSITY OF TECHNOLOGY	ZEROMSKIEGO 116	90-924	LODZ	POLAND	233	JACEK, GRAMS	JACEK	GRAMS
331	2017	1201	Dr	Søren	TOLBORG	3604	2017_1624_1431	zother	0	PC	HALDOR TOPSOE A/S	HALDOR TOPSØES ALLÉ 1	2800	KGS. LYNGBY	DENMARK	1083	SOREN, TOLBORG	SOREN	TOLBORG
331	2017	1201	Dr	Irantzu Sadaba	ZUBIRI	1673	2017_1624_1431	zother	0	PC	HALDOR TOPSOE A/S	HALDOR TOPSØES ALLÉ 1	2800	KGS. LYNGBY	DENMARK	1084	IRANTZU SADABA, ZUBIRI	IRANTZU SADABA	ZUBIRI
331	2017	1201	Mr	Samuel	ELLIOT	3535	2017_1624_1431	presenting	1	PC	TECHNICAL UNIVERSITY OF DENMARK	KEMITORVET	2800	LYNGBY	DENMARK	1085	SAMUEL, ELLIOT	SAMUEL	ELLIOT
331	2017	1201	Dr	Esben	TAARNING	1161	2017_1624_1431	zother	0	PC	HALDOR TOPSOE A/S	HALDOR TOPSØES ALLÉ 1	2800	KGS. LYNGBY	DENMARK	1086	ESBEN, TAARNING	ESBEN	TAARNING
331	2017	1201	Dr	Sebastian	MEIER	3519	2017_1624_1431	zother	0	PC	TECHNICAL UNIVERSITY OF DENMARK	KEMITORVET	2800	KGS. LYNGBY	DENMARK	1087	SEBASTIAN, MEIER	SEBASTIAN	MEIER
332	2017	812	Pr	Micheline	DRAYE	2715	2017_1566_1466	presenting	1	OC	UNIVERSITE SAVOIE MONT BLANC	CAMPUS SAVOIE TECHNOLAC	73376	LE BOURGET DU LAC CEDEX	FARNCE	1088	MICHELINE, DRAYE	MICHELINE	DRAYE
332	2017	812	Dr	Sophie	LETORT	3600	2017_1566_1466	zother	0	OC	UNIVERSITÉ SAVOIE MONT BLANC - LCME	CAMPUS SCIENTIFIC SAVOIE TECHNOLAC	73376	LE BOURGET DU LAC CEDEX	FRANCE	1089	SOPHIE, LETORT	SOPHIE	LETORT
332	2017	812	Dr	Manuel	LEJEUNE	2468	2017_1566_1466	zother	0	OC	UNIVERSITÉ SAVOIE MONT BLANC - LCME	CAMPUS SCIENTIFIC SAVOIE TECHNOLAC	73376	LE BOURGET DU LAC CEDEX	FRANCE	1090	MANUEL, LEJEUNE	MANUEL	LEJEUNE
332	2017	812	Dr	Nathalie	KARDOS	2861	2017_1566_1466	zother	0	OC	UNIVERSITÉ SAVOIE MONT BLANC - LCME	CAMPUS SCIENTIFIC SAVOIE TECHNOLAC	73376	LE BOURGET DU LAC CEDEX	FRANCE	1091	NATHALIE, KARDOS	NATHALIE	KARDOS
332	2017	812	Dr	Estelle	MÉTAY	1167	2017_1566_1466	zother	0	OC	UNIVERSITÉ LYON 1 - ICBMS	43, BOULEVARD DU 11 NOVEMBRE 1918	69622	VILLEURBANNE CEDEX	FRANCE	1092	ESTELLE, METAY	ESTELLE	METAY
332	2017	812	Pr	Florence	POPOWYCZ	1275	2017_1566_1466	zother	0	OC	INSA LYON - ICBMS	20 AVENUE ALBERT EINSTEIN	69622	VILLEURBANNE CEDEX	FRANCE	1093	FLORENCE, POPOWYCZ	FLORENCE	POPOWYCZ
332	2017	812	Pr	Marc	LEMAIRE	2483	2017_1566_1466	zother	0	OC	UNIVERSITÉ LYON 1 - ICBMS	43, BOULEVARD DU 11 NOVEMBRE 1918	69622	VILLEURBANNE CEDEX	FRANCE	361	MARC, LEMAIRE	MARC	LEMAIRE
333	2017	737	Ms	Vasiliki	ZACHAROPOULOU	3978	2017_1624_1431	presenting	1	PC	ARISTOTLE UNIVERSITY OF THESSALONIKI	UNIVERSITY CAMPUS	54124	THESSALONIKI	GREECE	1094	VASILIKI, ZACHAROPOULOU	VASILIKI	ZACHAROPOULOU
333	2017	737	Pr	Angeliki	LEMONIDOU	3978	2017_1624_1431	zother	0	PC	ARISTOTLE UNIVERSITY OF THESSALONIKI	UNIVERSITY CAMPUS	54124	THESSALONIKI	GREECE	1095	ANGELIKI, LEMONIDOU	ANGELIKI	LEMONIDOU
334	2017	835	Dr	Karima	MORAKCHI	2789	2017_1623_1452	presenting	1	PC	UNIVERSITY BADJI MOKHTAR ANNABA	BP12 ELHADJAR	230000	ANNABA	ALGERIA	1096	KARIMA, MORAKCHI	KARIMA	MORAKCHI
335	2017	738	Dr	Raphaël	LEBEUF	3267	2017_1581_1466	presenting	1	OC	ENSCL	CITÉ SCIENTIFIQUE	59655	VILLENEUVE D'ASCQ	FRANCE	1097	RAPHAEL, LEBEUF	RAPHAEL	LEBEUF
335	2017	738	Dr	Eric	DA SILVA	1139	2017_1581_1466	zother	0	OC	UNIVERSITÉ LYON 1	43 BD DU 11 NOVEMBRE 1918	69622	VILLEURBANNE	FRANCE	1098	ERIC, DA SILVA	ERIC	DA SILVA
335	2017	738	Ms	Estelle	ILLOUS	1165	2017_1581_1466	zother	0	OC	UNIVERSITÉ DE LILLE 1	CITÉ SCIENTIFIQUE, BÂT C6	596655	VILLENEUVE D'ASCQ	FRANCE	782	ESTELLE, ILLOUS	ESTELLE	ILLOUS
335	2017	738	Mr	Corentin	DUSSENNE	835	2017_1581_1466	zother	0	OC	UNIVERSITÉ LILLE 1	CITÉ SCIENTIFIQUE, BÂT C6	59655	VILLENEUVE D'ASCQ	FRANCE	1099	CORENTIN, DUSSENNE	CORENTIN	DUSSENNE
335	2017	738	Dr	Valérie	MOLINIER	3884	2017_1581_1466	zother	0	OC	ENSCL	CITÉ SCIENTIFIQUE	59665	VILLENEUVE D'ASCQ	FRANCE	1100	VALERIE, MOLINIER	VALERIE	MOLINIER
335	2017	738	Pr	Marc	LEMAIRE	2483	2017_1581_1466	zother	0	OC	UNIVERSITÉ LYON 1	43 BD DU 11 NOVEMBRE 1918	69622	VILLEURBANNE	FRANCE	361	MARC, LEMAIRE	MARC	LEMAIRE
335	2017	738	Pr	Jean-Marie	AUBRY	1819	2017_1581_1466	zother	0	OC	ENSCL	CITÉ SCIENTIFIQUE	59655	VILLENEUVE D'ASCQ	FRANCE	359	JEAN MARIE, AUBRY	JEAN MARIE	AUBRY
336	2017	739	Dr	Alice	MIJA	189	2017_1595_1452	presenting	1	OC	UNIVERSITÉ CÔTE D ' AZUR	PARC VALROSE	06108	NICE	FRANCE	395	ALICE, MIJA	ALICE	MIJA
336	2017	739	Mr	Pierluigi	TOSI	3155	2017_1595_1452	zother	0	OC	UNIVERSITÉ CÔTE D ' AZUR	PARC VALROSE	06108	NICE	FRANCE	390	PIERLUIGI, TOSI	PIERLUIGI	TOSI
336	2017	739	Dr	Jan C Kees	VAN DER WAAL	1771	2017_1595_1452	zother	0	OC	AVANTIUM CHEMICALS B.V.	ZEKERINGSTRAAT 29	1014 BV	AMSTERDAM	THE NETHERLANDS	1101	JAN C KEES, VAN DER WAAL	JAN C KEES	VAN DER WAAL
336	2017	739	Dr	Ed	DE JONG	1056	2017_1595_1452	zother	0	OC	AVANTIUM CHEMICALS B.V.	ZEKERINGSTRAAT 29	1014 BV	AMSTERDAM	THE NETHERLANDS	1102	ED, DE JONG	ED	DE JONG
337	2017	742	Mr	Ronan	BEHLING	3368	2017_1588_1466	presenting	0	FC	IC2MP - UNIVERSITY OF POITIERS	ENSIP, 1 RUE MARCEL DORE	86073	POITIERS	FRANCE	1103	RONAN, BEHLING	RONAN	BEHLING
337	2017	742	Dr	Sabine	VALANGE	3415	2017_1588_1466	zother	1	FC	IC2MP - UNIVERSITY OF POITIERS	ENSIP, 1 RUE MARCEL DORE	86073	POITIERS	FRANCE	1104	SABINE, VALANGE	SABINE	VALANGE
337	2017	742	Dr	Sabine	VALANGE	3415	2017_1588_1466	zother	0	FC	IC2MP - UNIVERSITY OF POITIERS	ENSIP, 1 RUE MARCEL DORE	86073	POITIERS	FRANCE	1104	SABINE, VALANGE	SABINE	VALANGE
337	2017	742	Dr	Gregory	CHATEL	1467	2017_1588_1466	zother	0	FC	UNIVERSITY OF SAVOIE MONT BLANC	RUE DU LAC MAJEUR	73376	LE BOURGET DU LAC	FRANCE	1105	GREGORY, CHATEL	GREGORY	CHATEL
337	2017	742	Pr	Franck	LAUNAY	1312	2017_1588_1466	zother	0	FC	UPMC - LABORATOIRE DE REACTIVITE DE SURFACE	4 PLACE JUSSIEU	75005	PARIS	FRANCE	1106	FRANCK, LAUNAY	FRANCK	LAUNAY
338	2017	1534	Mrs	Frédérique	BERTAUD	1348	2017_1623_1452	presenting	1	PC	CENTRE TECHNIQUE DU PAPIER	DOMAINE UNIVERSITAIRE	38044	GRENOBLE	FRANCE	607	FREDERIQUE, BERTAUD	FREDERIQUE	BERTAUD
339	2017	741	Pr	Sophie	FOURMENTIN	2185	2017_1613_1467	presenting	1	OC	UCEIV- ULCO DUNKERQUE	145, AVENUE M. SCHUMANN	59140	DUNKERQUE	FRANCE	1107	SOPHIE, FOURMENTIN	SOPHIE	FOURMENTIN
339	2017	741	Dr	Leila	MOURA	2249	2017_1613_1467	zother	0	OC	UCEIV- ULCO DUNKERQUE	145, AV MAURICE SCHUMANN	59140	DUNKERQUE	FRANCE	1108	LEILA, MOURA	LEILA	MOURA
339	2017	741	Mr	Tarek	MOUFAWAD	3725	2017_1613_1467	zother	0	OC	UCEIV- ULCO DUNKERQUE	145, AV MAURICE SCHUMANN	59140	DUNKERQUE	FRANCE	1109	TAREK, MOUFAWAD	TAREK	MOUFAWAD
339	2017	741	Dr	Michel	FERREIRA	2706	2017_1613_1467	zother	0	OC	UCCS ARTOIS	RUE JEAN SOUVRAZ - SP18	62300	LENS	FRANCE	1110	MICHEL, FERREIRA	MICHEL	FERREIRA
339	2017	741	Dr	HERVE	BRICOUT	1575	2017_1613_1467	zother	0	OC	UCCS ARTOIS	RUE JEAN SOUVRAZ - SP18	62300	LENS	FRANCE	1111	HERVE, BRICOUT	HERVE	BRICOUT
339	2017	741	Pr	SEBASTIEN	TILLOY	3509	2017_1613_1467	zother	0	OC	UCCS ARTOIS	RUE JEAN SOUVRAZ - SP18	62300	LENS	FRANCE	1112	SEBASTIEN, TILLOY	SEBASTIEN	TILLOY
339	2017	741	Pr	ERIC	MONFLIER	1146	2017_1613_1467	zother	0	OC	UCCS ARTOIS	RUE JEAN SOUVRAZ - SP18	62300	LENS	FRANCE	1113	ERIC, MONFLIER	ERIC	MONFLIER
339	2017	741	Pr	DAVID	LANDY	2186	2017_1613_1467	zother	0	OC	UCEIV- ULCO DUNKERQUE	145, AV MAURICE SCHUMANN	59140	DUNKERQUE	FRANCE	1114	DAVID, LANDY	DAVID	LANDY
340	2017	1052	Dr	Ana	RIBEIRO	388	2017_1534_1431	presenting	1	FC	INSTITUTO SUPERIOR TÉCNICO - UNIVERSIDADE DE LISBOA	AV. ROVISCO PAIS	1049-001	LISBOA	PORTUGAL	1115	ANA PC, RIBEIRO	ANA PC	RIBEIRO
340	2017	1052	Dr	Elisabete C.B.A.	ALEGRIA	1053	2017_1534_1431	zother	0	FC	ISEL.IPL	R. CONSELHEIRO EMÍDIO NAVARRO	1959007	LISBOA	PORTUGAL	1116	ELISABETE CBA, ALEGRIA	ELISABETE CBA	ALEGRIA
340	2017	1052	Dr	Luísa M.D.R.S.	MARTINS	2310	2017_1534_1431	zother	0	FC	ISEL.IPL	R. CONSELHEIRO EMÍDIO NAVARRO	1959007	LISBOA	PORTUGAL	1117	LUISA MDRS, MARTINS	LUISA MDRS	MARTINS
340	2017	1052	Pr	Armando J.L.	POMBEIRO	3196	2017_1534_1431	zother	0	FC	INSTITUTO SUPERIOR TÉCNICO - UNIVERSIDADE DE LISBOA	AV. ROVISCO PAIS	1049-001	LISBOA	PORTUGAL	1118	ARMANDO JL, POMBEIRO	ARMANDO JL	POMBEIRO
